31.24 [episode=1],1.64,1.1,1.3,0.18,0.06,0.07
31.31 [episode=1],2.16,1.1,1.3,0.18,0.06,0.07
31.47 [episode=1],2.16,1.1,1.3,0.18,0.06,0.96
31.47 [episode=1],2.16,1.1,1.3,1.21,0.06,0.96
31.47 [episode=1],2.16,0.02,1.3,1.21,0.06,0.96
31.47 [episode=1],2.16,0.02,1.3,1.21,0.06,0.69
31.50 [episode=1],2.16,0.02,2.1,1.21,0.06,0.69
31.63 [episode=1],2.16,0.02,2.1,2.2,0.06,0.69
31.63 [episode=1],2.16,0.02,2.1,1.69,0.06,0.69
31.66 [episode=1],2.16,0.02,2.1,1.69,0.06,1.38
31.66 [episode=1],1.43,0.02,2.1,1.69,0.06,1.38
31.68 [episode=1],1.43,1.09,2.1,1.69,0.06,1.38
31.68 [episode=1],1.19,1.09,2.1,1.69,0.06,1.38
31.68 [episode=1],1.19,1.09,2.1,1.69,0.06,0.54
31.68 [episode=1],0.9,1.09,2.1,1.69,0.06,0.54
31.68 [episode=1],0.9,1.09,2.1,1.07,0.06,0.54
31.71 [episode=1],0.9,1.09,2.1,1.07,1.25,0.54
31.71 [episode=1],0.08,1.09,2.1,1.07,1.25,0.54
31.71 [episode=1],0.08,0.1,2.1,1.07,1.25,0.54
31.75 [episode=1],0.08,0.1,2.1,1.07,1.25,0.81
31.75 [episode=1],0.08,0.1,2.1,1.07,1.01,0.81
31.84 [episode=1],0.32,0.1,2.1,1.07,1.01,0.81
31.86 [episode=1],0.32,0.1,2.1,1.58,1.01,0.81
31.86 [episode=1],0.32,0.1,2.1,1.58,1.01,0.39
31.86 [episode=1],0.09,0.1,2.1,1.58,1.01,0.39
31.92 [episode=1],0.38,0.1,2.1,1.58,1.01,0.39
31.92 [episode=1],0.38,0.1,1.1,1.58,1.01,0.39
31.94 [episode=1],0.38,0.1,1.1,1.58,1.25,0.39
31.98 [episode=1],0.38,0.1,1.1,1.58,1.25,0.88
31.98 [episode=1],0.38,0.1,1.1,1.58,0.26,0.88
31.98 [episode=1],0.38,0.1,0.62,1.58,0.26,0.88
31.98 [episode=1],0.38,0.1,0.62,1.15,0.26,0.88
32.00 [episode=1],1.11,0.1,0.62,1.15,0.26,0.88
32.00 [episode=1],1.11,0.1,0.62,1.15,0.26,0.06
32.04 [episode=1],1.11,0.1,0.62,1.77,0.26,0.06
32.18 [episode=1],1.11,0.1,0.62,1.77,1.17,0.06
32.25 [episode=1],1.11,0.1,0.62,2.2,1.17,0.06
32.25 [episode=1],1.11,0.1,0.15,2.2,1.17,0.06
32.28 [episode=1],1.11,0.1,0.15,2.2,1.17,0.9
32.38 [episode=1],1.11,0.1,0.15,2.2,1.17,1.32
32.40 [episode=1],1.11,0.1,1.15,2.2,1.17,1.32
32.42 [episode=1],1.11,0.1,1.63,2.2,1.17,1.32
32.42 [episode=1],1.11,0.1,0.46,2.2,1.17,1.32
32.45 [episode=1],1.11,1.18,0.46,2.2,1.17,1.32
32.45 [episode=1],1.11,1.18,0.46,2.2,1.17,0.7
32.45 [episode=1],1.11,1.18,0.46,2.2,0.82,0.7
32.45 [episode=1],1.11,1.18,0.46,2.2,0.13,0.7
32.45 [episode=1],1.11,1.18,0.46,1.69,0.13,0.7
32.58 [episode=1],1.34,1.18,0.46,1.69,0.13,0.7
32.58 [episode=1],1.34,1.18,0.46,0.56,0.13,0.7
32.58 [episode=1],1.34,1.18,0.46,0.56,0.13,0.38
32.58 [episode=1],1.34,1.18,0.46,0.56,0.13,0.15
32.58 [episode=1],0.95,1.18,0.46,0.56,0.13,0.15
32.62 [episode=1],0.95,2.17,0.46,0.56,0.13,0.15
32.63 [episode=1],1.77,2.17,0.46,0.56,0.13,0.15
32.63 [episode=1],1.77,1.35,0.46,0.56,0.13,0.15
32.69 [episode=1],1.77,1.35,0.46,1.07,0.13,0.15
32.75 [episode=1],1.77,1.35,0.46,1.07,0.48,0.15
32.77 [episode=1],1.77,1.35,0.46,1.07,1.47,0.15
32.77 [episode=1],1.77,1.35,0.46,1.07,0.77,0.15
32.77 [episode=1],1.77,0.72,0.46,1.07,0.77,0.15
32.77 [episode=1],1.77,0.72,0.46,1.07,0.05,0.15
32.87 [episode=1],2.16,0.72,0.46,1.07,0.05,0.15
32.92 [episode=1],2.16,0.72,0.46,1.07,0.05,0.77
32.93 [episode=1],2.16,0.72,0.46,1.07,0.05,1.59
33.00 [episode=1],2.16,1.54,0.46,1.07,0.05,1.59
33.00 [episode=1],1.08,1.54,0.46,1.07,0.05,1.59
33.00 [episode=1],1.08,1.54,0.46,0.26,0.05,1.59
33.00 [episode=1],1.08,1.17,0.46,0.26,0.05,1.59
33.01 [episode=1],1.08,1.17,0.93,0.26,0.05,1.59
33.01 [episode=1],1.08,0.02,0.93,0.26,0.05,1.59
33.04 [episode=1],1.08,0.02,0.93,0.26,0.05,1.91
33.14 [episode=1],1.08,0.02,2.1,0.26,0.05,1.91
33.18 [episode=1],1.08,0.02,2.1,0.26,0.05,2.14
33.24 [episode=1],1.08,0.65,2.1,0.26,0.05,2.14
33.24 [episode=1],1.08,0.65,2.1,0.26,0.05,1.7
33.24 [episode=1],1.08,0.21,2.1,0.26,0.05,1.7
33.24 [episode=1],1.08,0.21,2.1,0.26,0.05,0.97
33.24 [episode=1],1.08,0.21,1.14,0.26,0.05,0.97
33.24 [episode=1],0.48,0.21,1.14,0.26,0.05,0.97
33.24 [episode=1],0.48,0.58,1.14,0.26,0.05,0.97
33.25 [episode=1],0.48,0.58,1.14,1.39,0.05,0.97
33.25 [episode=1],0.48,0.58,0.81,1.39,0.05,0.97
33.25 [episode=1],0.48,0.09,0.81,1.39,0.05,0.97
33.25 [episode=1],0.48,0.09,0.81,1.39,0.75,0.97
33.29 [episode=1],0.48,0.09,0.81,1.39,1.44,0.97
33.45 [episode=1],0.48,0.09,0.81,1.39,1.44,1.41
33.45 [episode=1],0.48,0.09,0.81,1.39,1.44,0.35
33.50 [episode=1],1.56,0.09,0.81,1.39,1.44,0.35
33.54 [episode=1],1.56,0.09,1.14,1.39,1.44,0.35
33.54 [episode=1],1.56,0.09,1.14,0.49,1.44,0.35
33.54 [episode=1],1.24,0.09,1.14,0.49,1.44,0.35
33.67 [episode=1],1.24,0.09,1.14,0.49,1.44,1.08
33.70 [episode=1],1.24,0.09,2.1,0.49,1.44,1.08
33.70 [episode=1],1.24,0.09,1.38,0.49,1.44,1.08
33.70 [episode=1],1.24,0.09,1.38,0.49,1.44,0.44
33.71 [episode=1],1.24,0.09,1.38,0.49,2.16,0.44
33.71 [episode=1],1.24,0.09,0.79,0.49,2.16,0.44
33.74 [episode=1],1.56,0.09,0.79,0.49,2.16,0.44
33.76 [episode=1],1.56,0.09,0.79,1.3,2.16,0.44
33.76 [episode=1],1.56,0.09,0.79,1.3,1.18,0.44
33.76 [episode=1],1.56,0.09,0.79,1.3,0.57,0.44
33.80 [episode=1],2.16,0.09,0.79,1.3,0.57,0.44
33.80 [episode=1],2.16,0.09,0.55,1.3,0.57,0.44
33.80 [episode=1],1.74,0.09,0.55,1.3,0.57,0.44
33.92 [episode=1],1.74,0.53,0.55,1.3,0.57,0.44
33.99 [episode=1],2.16,0.53,0.55,1.3,0.57,0.44
33.99 [episode=1],2.16,0.53,0.55,0.57,0.57,0.44
33.99 [episode=1],2.16,1.68,0.55,0.57,0.57,0.44
34.04 [episode=1],2.16,1.68,1.27,0.57,0.57,0.44
34.04 [episode=1],1.48,1.68,1.27,0.57,0.57,0.44
34.04 [episode=1],1.48,1.68,1.27,0.04,0.57,0.44
34.09 [episode=1],1.48,2.17,1.27,0.04,0.57,0.44
34.09 [episode=1],0.62,2.17,1.27,0.04,0.57,0.44
34.09 [episode=1],0.62,2.17,0.62,0.04,0.57,0.44
34.10 [episode=1],0.62,2.17,0.86,0.04,0.57,0.44
34.14 [episode=1],0.62,2.17,1.45,0.04,0.57,0.44
34.19 [episode=1],0.62,2.17,1.45,0.94,0.57,0.44
34.19 [episode=1],0.62,2.17,0.44,0.94,0.57,0.44
34.19 [episode=1],0.19,2.17,0.44,0.94,0.57,0.44
34.19 [episode=1],0.19,1.47,0.44,0.94,0.57,0.44
34.19 [episode=1],0.19,1.47,0.44,0.94,0.14,0.44
34.19 [episode=1],0.19,1.47,0.44,0.18,0.14,0.44
34.19 [episode=1],0.19,1.06,0.44,0.18,0.14,0.44
34.20 [episode=1],0.19,1.06,0.44,0.18,0.14,1.5
34.21 [episode=1],0.19,1.06,0.44,0.18,1.12,1.5
34.28 [episode=1],0.19,1.06,0.44,0.18,1.73,1.5
34.29 [episode=1],0.19,1.06,0.44,0.18,1.73,2.14
34.35 [episode=1],0.87,1.06,0.44,0.18,1.73,2.14
34.35 [episode=1],0.87,1.06,0.44,0.18,1.73,1.2
34.35 [episode=1],0.87,0.27,0.44,0.18,1.73,1.2
34.35 [episode=1],0.87,0.27,0.44,0.18,1.13,1.2
34.35 [episode=1],0.87,0.27,0.44,0.18,0.14,1.2
34.46 [episode=1],0.87,0.68,0.44,0.18,0.14,1.2
34.46 [episode=1],0.87,0.68,0.44,0.18,0.14,0.26
34.51 [episode=1],0.87,1.38,0.44,0.18,0.14,0.26
34.51 [episode=1],0.87,0.47,0.44,0.18,0.14,0.26
34.55 [episode=1],0.87,0.47,0.44,0.91,0.14,0.26
34.60 [episode=1],0.87,0.47,1.09,0.91,0.14,0.26
34.67 [episode=1],1.73,0.47,1.09,0.91,0.14,0.26
34.67 [episode=1],0.8,0.47,1.09,0.91,0.14,0.26
34.67 [episode=1],0.8,0.47,0.39,0.91,0.14,0.26
34.67 [episode=1],0.8,0.47,0.39,0.06,0.14,0.26
34.70 [episode=1],0.8,0.47,0.39,0.06,0.74,0.26
34.79 [episode=1],0.8,0.47,0.39,0.06,0.74,1.2
34.88 [episode=1],1.23,0.47,0.39,0.06,0.74,1.2
34.88 [episode=1],1.23,0.47,1.4,0.06,0.74,1.2
34.88 [episode=1],1.23,0.47,0.74,0.06,0.74,1.2
34.94 [episode=1],1.23,0.47,0.74,0.06,1.17,1.2
34.97 [episode=1],1.23,0.47,0.74,0.59,1.17,1.2
34.99 [episode=1],1.23,0.47,0.74,1.35,1.17,1.2
34.99 [episode=1],0.15,0.47,0.74,1.35,1.17,1.2
35.10 [episode=1],0.15,1.26,0.74,1.35,1.17,1.2
35.10 [episode=1],0.15,0.14,0.74,1.35,1.17,1.2
35.17 [episode=1],0.15,1.05,0.74,1.35,1.17,1.2
35.17 [episode=1],0.15,1.05,0.74,1.35,0.54,1.2
35.17 [episode=1],0.15,1.05,0.74,0.64,0.54,1.2
35.21 [episode=1],1.08,1.05,0.74,0.64,0.54,1.2
35.21 [episode=1],1.08,1.05,0.74,0.64,0.54,0.14
35.23 [episode=1],1.08,1.05,0.74,0.64,1.53,0.14
35.23 [episode=1],1.08,0.15,0.74,0.64,1.53,0.14
35.23 [episode=1],0.81,0.15,0.74,0.64,1.53,0.14
35.25 [episode=1],0.81,0.15,0.74,0.64,1.53,1.08
35.32 [episode=1],0.81,0.15,1.44,0.64,1.53,1.08
35.32 [episode=1],0.81,0.15,1.44,0.64,0.38,1.08
35.32 [episode=1],0.81,0.15,1.44,0.64,0.12,1.08
35.32 [episode=1],0.81,0.15,1.44,0.64,0.12,0.8
35.35 [episode=1],0.81,0.15,2.1,0.64,0.12,0.8
35.35 [episode=1],0.81,0.15,1.02,0.64,0.12,0.8
35.48 [episode=1],1.08,0.15,1.02,0.64,0.12,0.8
35.58 [episode=1],1.08,0.15,1.02,0.64,0.12,1.08
35.58 [episode=1],0.58,0.15,1.02,0.64,0.12,1.08
35.58 [episode=1],0.58,0.15,0.16,0.64,0.12,1.08
35.61 [episode=1],0.58,0.15,0.16,1.49,0.12,1.08
35.69 [episode=1],0.58,0.15,0.16,2.2,0.12,1.08
35.71 [episode=1],0.58,0.15,0.16,2.2,0.75,1.08
35.71 [episode=1],0.58,0.15,0.16,1.01,0.75,1.08
35.71 [episode=1],0.58,0.15,0.16,1.01,0.75,0.03
35.71 [episode=1],0.58,0.15,0.16,1.01,0.01,0.03
35.87 [episode=1],0.58,0.15,1.24,1.01,0.01,0.03
35.87 [episode=1],1.66,0.15,1.24,1.01,0.01,0.03
35.87 [episode=1],1.66,0.15,0.49,1.01,0.01,0.03
35.99 [episode=1],1.66,1.27,0.49,1.01,0.01,0.03
35.99 [episode=1],1.66,0.3,0.49,1.01,0.01,0.03
35.99 [episode=1],1.66,0,0.49,1.01,0.01,0.03
36.00 [episode=1],1.66,0,0.49,1.01,0.27,0.03
36.04 [episode=1],2.16,0,0.49,1.01,0.27,0.03
36.04 [episode=1],1.06,0,0.49,1.01,0.27,0.03
36.07 [episode=1],1.06,0,0.49,1.01,1.42,0.03
36.07 [episode=1],1.06,0,0.23,1.01,1.42,0.03
36.09 [episode=1],1.06,0.9,0.23,1.01,1.42,0.03
36.10 [episode=1],1.06,0.9,0.23,1.01,1.42,1.09
36.10 [episode=1],0.81,0.9,0.23,1.01,1.42,1.09
36.10 [episode=1],0.81,0.9,0.23,1.01,1.07,1.09
36.25 [episode=1],0.81,0.9,0.23,2.2,1.07,1.09
36.25 [episode=1],0.81,0.04,0.23,2.2,1.07,1.09
36.25 [episode=1],0.81,0.04,0.23,2.2,0.02,1.09
36.25 [episode=1],0.81,0.04,0.02,2.2,0.02,1.09
36.33 [episode=1],1.06,0.04,0.02,2.2,0.02,1.09
36.33 [episode=1],1.06,0.04,0.02,1.88,0.02,1.09
36.33 [episode=1],0.47,0.04,0.02,1.88,0.02,1.09
36.34 [episode=1],0.47,0.04,0.02,1.88,0.37,1.09
36.34 [episode=1],0.47,0.04,0.02,1.88,0.37,0.68
36.42 [episode=1],0.47,0.04,0.88,1.88,0.37,0.68
36.42 [episode=1],0.47,0.04,0.88,0.81,0.37,0.68
36.48 [episode=1],0.47,0.04,0.88,1.13,0.37,0.68
36.48 [episode=1],0.47,0.04,1.63,1.13,0.37,0.68
36.55 [episode=1],1.57,0.04,1.63,1.13,0.37,0.68
36.60 [episode=1],1.57,0.04,1.89,1.13,0.37,0.68
36.68 [episode=1],1.57,0.04,1.89,1.13,0.37,1.73
36.69 [episode=1],1.57,0.04,1.89,1.13,1.11,1.73
36.69 [episode=1],0.85,0.04,1.89,1.13,1.11,1.73
36.69 [episode=1],0.85,0.04,1.18,1.13,1.11,1.73
36.72 [episode=1],0.85,0.04,1.18,1.13,1.11,2.14
36.72 [episode=1],0.17,0.04,1.18,1.13,1.11,2.14
36.72 [episode=1],0.17,0.04,0.04,1.13,1.11,2.14
36.75 [episode=1],0.17,1.01,0.04,1.13,1.11,2.14
36.89 [episode=1],0.76,1.01,0.04,1.13,1.11,2.14
36.89 [episode=1],0.76,1.01,0.04,0.59,1.11,2.14
36.89 [episode=1],0.76,1.01,0.04,0.59,0.69,2.14
36.89 [episode=1],0.76,1.01,0.04,0.59,0.69,1.86
36.89 [episode=1],0.19,1.01,0.04,0.59,0.69,1.86
36.89 [episode=1],0.19,1.01,0.04,0.32,0.69,1.86
36.99 [episode=1],0.19,1.01,0.04,1.39,0.69,1.86
36.99 [episode=1],0.19,1.31,0.04,1.39,0.69,1.86
36.99 [episode=1],0.19,1.31,0.04,1.39,0.69,0.67
36.99 [episode=1],0.19,1.31,0.04,1.39,0.36,0.67
37.02 [episode=1],0.19,1.31,0.04,1.39,0.36,0.95
37.02 [episode=1],0.19,1.31,0.04,0.29,0.36,0.95
37.07 [episode=1],0.19,1.31,0.75,0.29,0.36,0.95
37.15 [episode=1],0.91,1.31,0.75,0.29,0.36,0.95
37.15 [episode=1],0.91,1.31,0.24,0.29,0.36,0.95
37.16 [episode=1],0.91,1.31,0.45,0.29,0.36,0.95
37.20 [episode=1],0.91,2.17,0.45,0.29,0.36,0.95
37.23 [episode=1],0.91,2.17,0.45,0.29,1.41,0.95
37.23 [episode=1],0.91,1.53,0.45,0.29,1.41,0.95
37.23 [episode=1],0.91,1.28,0.45,0.29,1.41,0.95
37.23 [episode=1],0.65,1.28,0.45,0.29,1.41,0.95
37.23 [episode=1],0.65,1.28,0.45,0.29,1.2,0.95
37.23 [episode=1],0.32,1.28,0.45,0.29,1.2,0.95
37.23 [episode=1],0.32,1.28,0.45,0.29,0.03,0.95
37.27 [episode=1],0.32,1.28,0.45,0.29,0.45,0.95
37.27 [episode=1],0.32,0.46,0.45,0.29,0.45,0.95
37.27 [episode=1],0.32,0.46,0.24,0.29,0.45,0.95
37.35 [episode=1],0.32,0.46,0.24,0.56,0.45,0.95
37.37 [episode=1],0.32,0.46,0.24,1.1,0.45,0.95
37.38 [episode=1],0.32,0.46,0.24,1.1,0.66,0.95
37.39 [episode=1],0.32,0.71,0.24,1.1,0.66,0.95
37.47 [episode=1],0.32,0.71,0.24,1.1,0.99,0.95
37.51 [episode=1],0.58,0.71,0.24,1.1,0.99,0.95
37.52 [episode=1],1.26,0.71,0.24,1.1,0.99,0.95
37.52 [episode=1],1.26,0.71,0.24,0.13,0.99,0.95
37.52 [episode=1],1.26,0.71,0.24,0.13,0.08,0.95
37.52 [episode=1],1.26,1.35,0.24,0.13,0.08,0.95
37.63 [episode=1],1.26,1.35,0.24,0.13,0.08,2.14
37.63 [episode=1],1.26,0.41,0.24,0.13,0.08,2.14
37.63 [episode=1],1.26,0.41,0.24,0.13,0.08,1.9
37.64 [episode=1],1.83,0.41,0.24,0.13,0.08,1.9
37.68 [episode=1],1.83,0.41,1.38,0.13,0.08,1.9
37.73 [episode=1],1.83,0.41,1.59,0.13,0.08,1.9
37.73 [episode=1],1.83,0.41,0.47,0.13,0.08,1.9
37.74 [episode=1],2.16,0.41,0.47,0.13,0.08,1.9
37.74 [episode=1],2.16,0.41,0.47,0.13,0.08,2.14
37.81 [episode=1],2.16,0.41,0.47,1.23,0.08,2.14
37.81 [episode=1],1.49,0.41,0.47,1.23,0.08,2.14
37.83 [episode=1],1.49,0.41,0.98,1.23,0.08,2.14
37.91 [episode=1],1.49,1.23,0.98,1.23,0.08,2.14
38.12 [episode=1],2.16,1.23,0.98,1.23,0.08,2.14
38.20 [episode=1],2.16,1.23,0.98,1.23,1.25,2.14
38.20 [episode=1],0.98,1.23,0.98,1.23,1.25,2.14
38.20 [episode=1],0.55,1.23,0.98,1.23,1.25,2.14
38.20 [episode=1],0.55,1.23,0.98,1.23,1.25,1.75
38.20 [episode=1],0.55,1.23,0.56,1.23,1.25,1.75
38.20 [episode=1],0.55,1.23,0.56,0.28,1.25,1.75
38.32 [episode=1],0.55,2.17,0.56,0.28,1.25,1.75
38.39 [episode=1],0.55,2.17,0.56,0.28,1.25,2.14
38.39 [episode=1],0.55,2.17,0.56,0.28,0.44,2.14
38.40 [episode=1],0.55,2.17,0.56,1.25,0.44,2.14
38.40 [episode=1],0.55,2.17,0.56,1.25,0.44,1.14
38.40 [episode=1],0.55,1.97,0.56,1.25,0.44,1.14
38.44 [episode=1],0.55,1.97,0.56,1.25,1.35,1.14
38.44 [episode=1],0.55,1.97,0.56,0.72,1.35,1.14
38.44 [episode=1],0.55,1.97,0.56,0.72,0.42,1.14
38.44 [episode=1],0.55,1.97,0.56,0.52,0.42,1.14
38.44 [episode=1],0.55,1.97,1.68,0.52,0.42,1.14
38.44 [episode=1],0.55,1.97,1.16,0.52,0.42,1.14
38.44 [episode=1],0.55,1.97,0.92,0.52,0.42,1.14
38.49 [episode=1],0.55,2.17,0.92,0.52,0.42,1.14
38.49 [episode=1],0.55,2.17,0.39,0.52,0.42,1.14
38.63 [episode=1],0.55,2.17,0.81,0.52,0.42,1.14
38.64 [episode=1],0.98,2.17,0.81,0.52,0.42,1.14
38.64 [episode=1],0.04,2.17,0.81,0.52,0.42,1.14
38.64 [episode=1],0.04,2.17,1.05,0.52,0.42,1.14
38.71 [episode=1],0.04,2.17,1.05,0.72,0.42,1.14
38.71 [episode=1],0.04,1.09,1.05,0.72,0.42,1.14
38.71 [episode=1],0.04,1.09,1.05,0.72,0.42,0.32
38.75 [episode=1],0.04,1.09,1.57,0.72,0.42,0.32
38.75 [episode=1],1.22,1.09,1.57,0.72,0.42,0.32
38.75 [episode=1],1.22,1.09,0.98,0.72,0.42,0.32
38.75 [episode=1],0.17,1.09,0.98,0.72,0.42,0.32
38.75 [episode=1],0.17,1.09,0.98,0.72,0.19,0.32
38.86 [episode=1],0.17,1.09,0.98,1.25,0.19,0.32
38.86 [episode=1],0.17,1.09,0.78,1.25,0.19,0.32
38.87 [episode=1],0.17,1.09,0.78,1.25,0.19,1.32
38.98 [episode=1],0.17,1.09,0.78,2.2,0.19,1.32
39.03 [episode=1],0.17,1.09,0.78,2.2,1,1.32
39.06 [episode=1],0.17,1.09,0.98,2.2,1,1.32
39.07 [episode=1],0.17,1.09,1.51,2.2,1,1.32
39.07 [episode=1],0.17,1.09,1.51,2.2,1,0.38
39.12 [episode=1],0.17,1.09,2.1,2.2,1,0.38
39.12 [episode=1],0.17,1.09,2.1,1.61,1,0.38
39.12 [episode=1],0.17,1.09,2.1,1.61,0.56,0.38
39.13 [episode=1],0.17,1.09,2.1,1.61,1.49,0.38
39.13 [episode=1],0.17,0.5,2.1,1.61,1.49,0.38
39.21 [episode=1],0.17,1.58,2.1,1.61,1.49,0.38
39.21 [episode=1],0.17,1.36,2.1,1.61,1.49,0.38
39.21 [episode=1],0.17,1.36,2.1,1.61,0.94,0.38
39.21 [episode=1],0.17,1.36,1.4,1.61,0.94,0.38
39.30 [episode=1],0.17,1.36,1.4,1.61,1.17,0.38
39.30 [episode=1],0.17,0.76,1.4,1.61,1.17,0.38
39.30 [episode=1],0.17,0.46,1.4,1.61,1.17,0.38
39.35 [episode=1],0.17,0.68,1.4,1.61,1.17,0.38
39.35 [episode=1],0.17,0.68,0.47,1.61,1.17,0.38
39.39 [episode=1],0.17,0.68,0.47,2.2,1.17,0.38
39.43 [episode=1],0.17,0.68,0.47,2.2,1.17,1.2
39.43 [episode=1],0.17,0.68,0.47,2.2,0.01,1.2
39.43 [episode=1],0.17,0.27,0.47,2.2,0.01,1.2
39.43 [episode=1],0.17,0.27,0.47,1.82,0.01,1.2
39.55 [episode=1],0.17,0.27,1.17,1.82,0.01,1.2
39.55 [episode=1],0.17,0.27,1.17,1.82,0.01,0.25
39.56 [episode=1],0.17,0.27,1.17,1.82,0.45,0.25
39.58 [episode=1],0.17,0.27,1.17,1.82,1,0.25
39.58 [episode=1],0.17,0.27,1.17,1.82,0.42,0.25
39.58 [episode=1],0.17,0.27,0.69,1.82,0.42,0.25
39.58 [episode=1],0.17,0.27,0.69,1.45,0.42,0.25
39.60 [episode=1],1.11,0.27,0.69,1.45,0.42,0.25
39.61 [episode=1],1.11,0.27,0.69,1.83,0.42,0.25
39.61 [episode=1],0.06,0.27,0.69,1.83,0.42,0.25
39.61 [episode=1],1.11,0.27,0.69,1.83,0.42,0.25
39.67 [episode=1],1.11,0.86,0.69,1.83,0.42,0.25
39.69 [episode=1],1.11,1.16,0.69,1.83,0.42,0.25
39.69 [episode=1],0.05,1.16,0.69,1.83,0.42,0.25
39.69 [episode=1],0.05,0.77,0.69,1.83,0.42,0.25
39.74 [episode=1],0.05,1.37,0.69,1.83,0.42,0.25
39.78 [episode=1],0.05,1.37,0.69,1.83,0.42,1.19
39.78 [episode=1],0.05,1.37,0.69,2.2,0.42,1.19
39.99 [episode=1],0.05,1.37,1.17,2.2,0.42,1.19
40.02 [episode=1],0.05,1.37,2.1,2.2,0.42,1.19
40.02 [episode=1],0.05,1.37,1.12,2.2,0.42,1.19
40.02 [episode=1],0.05,0.23,1.12,2.2,0.42,1.19
40.02 [episode=1],0.05,0.23,0.2,2.2,0.42,1.19
40.03 [episode=1],0.05,0.62,0.2,2.2,0.42,1.19
40.04 [episode=1],0.05,1.03,0.2,2.2,0.42,1.19
40.16 [episode=1],0.05,1.03,0.2,2.2,1,1.19
40.16 [episode=1],0.05,0.35,0.2,2.2,1,1.19
40.16 [episode=1],0.05,0.35,0.2,2.2,0.08,1.19
40.16 [episode=1],0.05,0.15,0.2,2.2,0.08,1.19
40.34 [episode=1],0.05,0.15,0.2,2.2,0.08,2.14
40.43 [episode=1],0.05,0.15,0.2,2.2,1.24,2.14
40.48 [episode=1],0.05,0.15,1.18,2.2,1.24,2.14
40.48 [episode=1],0.05,0.15,0.01,2.2,1.24,2.14
40.48 [episode=1],0.05,0.15,0.01,2.2,0.89,2.14
40.48 [episode=1],0.05,0.15,0.01,2.2,0.89,1.87
40.48 [episode=1],0.05,0.15,0.01,2.2,0.89,1.36
40.48 [episode=1],0.05,0.15,0.01,2.2,0.89,0.59
40.55 [episode=1],1.1,0.15,0.01,2.2,0.89,0.59
40.55 [episode=1],1.1,0.15,0.01,2.2,0.02,0.59
40.61 [episode=1],1.1,0.15,0.01,2.2,0.02,0.86
40.65 [episode=1],2.16,0.15,0.01,2.2,0.02,0.86
40.73 [episode=1],2.16,0.35,0.01,2.2,0.02,0.86
40.73 [episode=1],1.01,0.35,0.01,2.2,0.02,0.86
40.73 [episode=1],1.01,0.12,0.01,2.2,0.02,0.86
40.76 [episode=1],1.01,0.12,0.01,2.2,0.02,1.37
40.76 [episode=1],1.01,0.12,0.01,2.2,0.37,1.37
40.76 [episode=1],1.01,0.12,0.01,2.2,0.1,1.37
40.76 [episode=1],0.46,0.12,0.01,2.2,0.1,1.37
40.76 [episode=1],0.46,0.12,0.01,1.42,0.1,1.37
40.82 [episode=1],0.46,0.8,0.01,1.42,0.1,1.37
40.82 [episode=1],0.46,0.2,0.01,1.42,0.1,1.37
40.84 [episode=1],0.46,0.2,0.93,1.42,0.1,1.37
40.85 [episode=1],0.46,1.34,0.93,1.42,0.1,1.37
40.85 [episode=1],0.46,1.34,0.93,1.42,0.1,0.82
40.85 [episode=1],0.46,0.76,0.93,1.42,0.1,0.82
41.05 [episode=1],0.46,0.76,0.93,1.42,0.1,1.59
41.05 [episode=1],0.46,0.76,0.93,1.42,0.1,0.62
41.08 [episode=1],0.46,0.76,0.93,1.42,1.02,0.62
41.08 [episode=1],0.46,0.76,0.13,1.42,1.02,0.62
41.12 [episode=1],0.46,0.76,0.13,2.2,1.02,0.62
41.25 [episode=1],0.46,0.76,0.13,2.2,1.02,1.17
41.27 [episode=1],1.61,0.76,0.13,2.2,1.02,1.17
41.28 [episode=1],1.61,1.34,0.13,2.2,1.02,1.17
41.28 [episode=1],1.61,0.2,0.13,2.2,1.02,1.17
41.28 [episode=1],0.67,0.2,0.13,2.2,1.02,1.17
41.28 [episode=1],0.67,0.2,0.13,1.98,1.02,1.17
41.28 [episode=1],0.34,0.2,0.13,1.98,1.02,1.17
41.31 [episode=1],0.89,0.2,0.13,1.98,1.02,1.17
41.31 [episode=1],0.89,0.2,0.13,1.98,0.05,1.17
41.31 [episode=1],0.89,0.2,0.13,1.98,0.05,0.14
41.38 [episode=1],0.89,0.2,0.13,2.2,0.05,0.14
41.39 [episode=1],0.89,0.43,0.13,2.2,0.05,0.14
41.47 [episode=1],0.89,0.43,1.3,2.2,0.05,0.14
41.49 [episode=1],0.89,0.43,1.3,2.2,0.32,0.14
41.49 [episode=1],0.35,0.43,1.3,2.2,0.32,0.14
41.49 [episode=1],0.35,0.43,0.68,2.2,0.32,0.14
41.49 [episode=1],0.35,0.43,0.37,2.2,0.32,0.14
41.49 [episode=1],0.35,0.43,0.37,1.61,0.32,0.14
41.53 [episode=1],0.35,0.43,0.37,1.61,1.19,0.14
41.57 [episode=1],0.35,1.03,0.37,1.61,1.19,0.14
41.66 [episode=1],0.35,1.03,0.37,1.61,1.19,1.11
41.66 [episode=1],0.35,0.46,0.37,1.61,1.19,1.11
41.66 [episode=1],0.35,0.46,0.37,1.61,0.72,1.11
41.66 [episode=1],0.35,0.46,0.37,1.61,0.15,1.11
